"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"World trade","World Trades",2000-02-01,64.8985403775702,65.1550857288253,NA,NA,NA
"World trade","World Trades",2000-03-01,64.997064888131,64.4479350892767,NA,NA,NA
"World trade","World Trades",2000-04-01,65.4986825444534,64.2705005462815,NA,NA,NA
"World trade","World Trades",2000-05-01,67.640661680529,63.8243031538142,NA,NA,NA
"World trade","World Trades",2000-06-01,66.4906178486451,62.6645838352968,NA,NA,NA
"World trade","World Trades",2000-07-01,67.4991524460864,64.7573141736291,NA,NA,NA
"World trade","World Trades",2000-08-01,68.6997634980289,64.4768418120183,NA,NA,NA
"World trade","World Trades",2000-09-01,68.6685494655091,63.9137424790559,NA,NA,NA
"World trade","World Trades",2000-10-01,69.4879165969286,63.5020687259987,NA,NA,NA
"World trade","World Trades",2000-11-01,69.7385357406137,62.9231753471345,NA,NA,NA
"World trade","World Trades",2000-12-01,69.800609536983,62.7865996279806,NA,NA,NA
"World trade","World Trades",2001-01-01,69.6391646623307,63.6499777765039,NA,0.0922952850385023,NA
"World trade","World Trades",2001-02-01,68.803443406612,63.7996273215415,-0.0208035703141456,0.060169350594384,0.0393657802802384
"World trade","World Trades",2001-03-01,68.5289261863603,63.3988905540897,-0.0162773956021059,0.0543387813635602,0.0380613857614543
"World trade","World Trades",2001-04-01,67.789555486293,62.6628220038749,-0.0250142527091243,0.0349758629157892,0.00996161020666488
"World trade","World Trades",2001-05-01,67.4090198551972,61.8493784260119,-0.0309431459524564,-0.00342459431319381,-0.0343677402656502
"World trade","World Trades",2001-06-01,67.2321136170815,61.3854238895695,-0.0204128052472088,0.011151885670912,-0.00926091957629673
"World trade","World Trades",2001-07-01,66.4484147063847,60.8186578461049,-0.0608217987077686,-0.015566680493373,-0.0763884792011416
"World trade","World Trades",2001-08-01,66.6722306655951,60.4824926955943,-0.0619501359584187,-0.0295129521441799,-0.0914630881025986
"World trade","World Trades",2001-09-01,65.4675383456492,61.4746151131657,-0.038162799912546,-0.0466153886280604,-0.0847781885406064
"World trade","World Trades",2001-10-01,66.5307913219486,61.5165492210745,-0.031267005071778,-0.0425559639690033,-0.0738229690407814
"World trade","World Trades",2001-11-01,66.3152770377887,60.3866399992452,-0.0403116234025977,-0.0490870458702704,-0.0893986692728681
"World trade","World Trades",2001-12-01,65.3102859060199,59.5091710465984,-0.0521994916240317,-0.0643307223353682,-0.1165302139594
"World trade","World Trades",2002-01-01,66.6777743161941,59.5364984035576,-0.0646265641661351,-0.0425247827209862,-0.107151346887121
"World trade","World Trades",2002-02-01,67.4272977945879,59.2809382522834,-0.0708262612018801,-0.0200011154077189,-0.090827376609599
"World trade","World Trades",2002-03-01,67.7451733097163,58.9742276987567,-0.0697908562226027,-0.0114368182935281,-0.0812276745161308
"World trade","World Trades",2002-04-01,68.8519709862881,59.7590702910315,-0.0463393064657037,0.0156722594266003,-0.0306670470391035
"World trade","World Trades",2002-05-01,68.2920406132643,60.3655263454804,-0.0239913822627431,0.0130994451479037,-0.0108919371148394
"World trade","World Trades",2002-06-01,69.4868221433081,61.4705062139433,0.00138603464768544,0.0335361838996798,0.0349222185473652
"World trade","World Trades",2002-07-01,70.0831060156428,62.5617326996082,0.0286601992749325,0.0546994435505903,0.0833596428255227
"World trade","World Trades",2002-08-01,70.0718002401525,63.4243210675825,0.0486393374491737,0.0509892880531997,0.0996286255023734
"World trade","World Trades",2002-09-01,70.7174819149041,63.1681867481128,0.0275491214028667,0.0801915529729673,0.107740674375834
"World trade","World Trades",2002-10-01,70.7016275598112,63.380345498013,0.0302974776793884,0.0626903145895191,0.0929877922689074
"World trade","World Trades",2002-11-01,71.6261558898342,63.4191358351422,0.0502179925217715,0.0800852999380395,0.130303292459811
"World trade","World Trades",2002-12-01,70.5207764667191,63.8301984444365,0.0726111172755967,0.0797805504663842,0.152391667741981
"World trade","World Trades",2003-01-01,71.9624591984388,64.7518718448903,0.0875995999291261,0.0792570678376887,0.166856667766815
"World trade","World Trades",2003-02-01,71.6405067030677,66.7218759054991,0.125519903574217,0.062485210682994,0.188005114257211
"World trade","World Trades",2003-03-01,71.7963496530907,67.5770235170537,0.145873819022108,0.0598002211146956,0.205674040136803
"World trade","World Trades",2003-04-01,72.1152567009948,67.6128378015867,0.131423857036375,0.047395676085389,0.178819533121764
"World trade","World Trades",2003-05-01,72.1067568085496,66.6858657155827,0.104701139089389,0.0558588696578554,0.160560008747244
"World trade","World Trades",2003-06-01,71.7042320421833,68.5147493728129,0.114595496161243,0.031911229071637,0.14650672523288
"World trade","World Trades",2003-07-01,73.0215860764293,68.80226732873,0.0997500286490767,0.0419285078508168,0.141678536499893
"World trade","World Trades",2003-08-01,71.9583708251028,68.1698429207208,0.0748217997963534,0.0269233925557012,0.101745192352055
"World trade","World Trades",2003-09-01,74.60428302143,67.6483893462571,0.0709249834257456,0.0549623798992586,0.125887363325004
"World trade","World Trades",2003-10-01,75.8476270745256,68.0336412043426,0.0734185916748511,0.0727847390834258,0.146203330758277
"World trade","World Trades",2003-11-01,76.0125934455403,69.5471677261704,0.0966274896422114,0.0612407227668722,0.157868212409084
"World trade","World Trades",2003-12-01,77.5747373138238,70.0324930388551,0.0971686559899642,0.100026704193107,0.197195360183071
"World trade","World Trades",2004-01-01,76.9874975572101,71.8853476350626,0.110166325496507,0.0698286080651386,0.179994933561646
"World trade","World Trades",2004-02-01,78.472322374365,73.5691089220967,0.102623508761888,0.0953624700005753,0.197985978762463
"World trade","World Trades",2004-03-01,79.3746483728687,74.1332683506394,0.0970188459385336,0.10555270228076,0.202571548219293
"World trade","World Trades",2004-04-01,80.0166009768776,73.6586021391372,0.08941740258399,0.109565501633634,0.198982904217624
"World trade","World Trades",2004-05-01,80.3125528882451,73.5375433418388,0.102745575133998,0.113800653959277,0.216546229093275
"World trade","World Trades",2004-06-01,81.7266457228102,74.02462418735,0.0804188129559655,0.139774367498013,0.220193180453978
"World trade","World Trades",2004-07-01,81.3138516787026,74.3446962977749,0.0805559058477501,0.113559100093965,0.194115005941715
"World trade","World Trades",2004-08-01,80.7563894739694,75.2072707559057,0.103233739930561,0.122265395227617,0.225499135158178
"World trade","World Trades",2004-09-01,81.7602184246352,75.4282322092757,0.115004110788176,0.0959185600798503,0.210922670868026
"World trade","World Trades",2004-10-01,82.3149535547642,75.6911704437366,0.112555040474671,0.0852673541636839,0.197822394638354
"World trade","World Trades",2004-11-01,83.2985810594756,77.3458028048578,0.112134474108178,0.0958523750298742,0.207986849138053
"World trade","World Trades",2004-12-01,84.2717064881112,78.7883955259241,0.125026285758685,0.0863292536485844,0.211355539407269
"World trade","World Trades",2005-01-01,83.8999807641881,79.4844303833501,0.105711149744527,0.0897870878559375,0.195498237600465
"World trade","World Trades",2005-02-01,83.3920108724089,79.4629270779364,0.0801126755807351,0.0626932955364023,0.142805971117137
"World trade","World Trades",2005-03-01,83.7418373439762,79.6561925422176,0.074499941989008,0.0550199473085195,0.129519889297527
"World trade","World Trades",2005-04-01,86.0587228152,81.1717550436437,0.101999667198606,0.0755108535548566,0.177510520753462
"World trade","World Trades",2005-05-01,86.1988296209404,80.6110287098435,0.096188763542503,0.0732921133871322,0.169480876929635
"World trade","World Trades",2005-06-01,86.5937477122079,79.7219355932715,0.0769650838280798,0.0595534289502753,0.136518512778355
"World trade","World Trades",2005-07-01,85.6699995672925,78.8127930365077,0.0600997375903804,0.0535720273810476,0.113671764971428
"World trade","World Trades",2005-08-01,87.009467256284,79.1705349239809,0.0526978858325873,0.077431368874288,0.130129254706875
"World trade","World Trades",2005-09-01,87.65223632526,80.723209107242,0.0701988730595644,0.0720646056744081,0.142263478733972
"World trade","World Trades",2005-10-01,88.2401093172203,81.4617378715735,0.0762383167548761,0.071981523484844,0.14821984023972
"World trade","World Trades",2005-11-01,89.2654865361945,80.7379530781391,0.0438569405225471,0.0716327385271846,0.115489679049732
"World trade","World Trades",2005-12-01,91.5014390447697,79.8371432173652,0.0133109410902526,0.0857907458854941,0.0991016869757466
"World trade","World Trades",2006-01-01,91.1038174087807,80.6487522457504,0.0146484268275538,0.0858621966176599,0.100510623445214
"World trade","World Trades",2006-02-01,91.9320465817358,82.3881018201914,0.0368118171557664,0.102408319693757,0.139220136849523
"World trade","World Trades",2006-03-01,93.172522886799,81.9734856717362,0.0290911862036394,0.11261617659624,0.141707362799879
"World trade","World Trades",2006-04-01,93.2427366982944,82.3198412159764,0.0141439121491879,0.0834780443874485,0.0976219565366364
"World trade","World Trades",2006-05-01,93.4739790923375,83.7180258429487,0.0385430775767511,0.084399631681655,0.122942709258406
"World trade","World Trades",2006-06-01,94.4251446997486,86.2592257023732,0.08200114636521,0.0904383652913158,0.172439511656526
"World trade","World Trades",2006-07-01,93.303260691722,85.3558609774385,0.0830203789110724,0.0891007489551075,0.17212112786618
"World trade","World Trades",2006-08-01,94.6895576869339,86.0019170777448,0.0862869268260391,0.0882672963394708,0.17455422316551
"World trade","World Trades",2006-09-01,95.7989215927612,87.0478196238737,0.0783493444646058,0.0929432677253147,0.171292612189921
"World trade","World Trades",2006-10-01,95.8938219222964,86.3590483952171,0.0601179234767165,0.0867373427378841,0.146855266214601
"World trade","World Trades",2006-11-01,97.296014715522,85.1850897815367,0.0550811177872396,0.0899622966382574,0.145043414425497
"World trade","World Trades",2006-12-01,97.722249404706,86.1007947958992,0.0784553570695853,0.0679859292365074,0.146441286306093
"World trade","World Trades",2007-01-01,98.1487507349042,88.3412856245102,0.0953831666895398,0.0773286293209103,0.17271179601045
"World trade","World Trades",2007-02-01,98.4092826066918,86.9313876155447,0.0551449262087483,0.0704567804785805,0.125601706687329
"World trade","World Trades",2007-03-01,98.4148811580848,87.623063769751,0.0689195787115678,0.0562650673058951,0.125184646017463
"World trade","World Trades",2007-04-01,98.6659097881651,88.9111845850379,0.0800699232614928,0.0581618824361459,0.138231805697639
"World trade","World Trades",2007-05-01,98.9432662306469,90.2393073807979,0.0778957873431323,0.0585113332225496,0.136407120565682
"World trade","World Trades",2007-06-01,99.7649829400848,90.8082740372487,0.0527369483998317,0.0565510199355874,0.109287968335419
"World trade","World Trades",2007-07-01,99.998969209322,91.0271013683505,0.0664423078388377,0.0717628566028674,0.138205164441705
"World trade","World Trades",2007-08-01,101.022610816424,92.6753384536515,0.0775961932322276,0.0668822759783997,0.144478469210627
"World trade","World Trades",2007-09-01,100.634529598673,92.2318656421896,0.0595540019349792,0.050476643426821,0.1100306453618
"World trade","World Trades",2007-10-01,101.734169558488,94.2244336989476,0.0910777208629608,0.0609043160353343,0.151982036898295
"World trade","World Trades",2007-11-01,101.892140796124,96.5294194563086,0.133172714894887,0.0472385851983797,0.180411300093266
"World trade","World Trades",2007-12-01,101.623812405849,99.4618152717511,0.155178828575555,0.0399250224479084,0.195103851023464
"World trade","World Trades",2008-01-01,104.522884041696,99.8868451146743,0.130692681327255,0.0649436010042357,0.19563628233149
"World trade","World Trades",2008-02-01,103.667507834779,101.654969186789,0.169370143225593,0.053432207702423,0.222802350928016
"World trade","World Trades",2008-03-01,101.775716531678,103.366296239305,0.179669961220745,0.0341496665346236,0.213819627755368
"World trade","World Trades",2008-04-01,103.397110794141,107.614840859191,0.210363368359627,0.047951729387929,0.258315097747556
"World trade","World Trades",2008-05-01,103.095645249038,109.108900976044,0.209106143907099,0.0419672725247566,0.251073416431856
"World trade","World Trades",2008-06-01,102.039533686801,109.942219916793,0.210707075785801,0.0227990892163255,0.233506165002126
"World trade","World Trades",2008-07-01,103.398941835588,111.990971462593,0.230303610453441,0.0340000767322815,0.264303687185723
"World trade","World Trades",2008-08-01,102.56270135199,114.176294797469,0.232002997804756,0.0152450082523071,0.247248006057063
"World trade","World Trades",2008-09-01,101.543090256946,110.596129405159,0.199109750573765,0.00902831922498482,0.20813806979875
"World trade","World Trades",2008-10-01,100.457225779493,106.823939603957,0.133718032684235,-0.0125517688357487,0.121166263848486
"World trade","World Trades",2008-11-01,93.9452004851266,100.098270250055,0.0369716384274095,-0.077993653376058,-0.0410220149486484
"World trade","World Trades",2008-12-01,88.5134145602647,94.3048979208695,-0.051848212671283,-0.129009112482674,-0.180857325153957
"World trade","World Trades",2009-01-01,84.5403647502486,93.6285226982687,-0.0626541203621036,-0.191178414895977,-0.25383253525808
"World trade","World Trades",2009-02-01,84.5549342525054,90.8930039071603,-0.105867577017842,-0.18436416560466,-0.290231742622502
"World trade","World Trades",2009-03-01,84.0891690658258,88.707130112279,-0.141817658756857,-0.173779640847306,-0.315597299604163
"World trade","World Trades",2009-04-01,84.7795569860862,88.826253020949,-0.174591047928287,-0.180058743083465,-0.354649791011752
"World trade","World Trades",2009-05-01,83.7986564410227,88.662356790486,-0.18739574867542,-0.187175595646174,-0.374571344321593
"World trade","World Trades",2009-06-01,85.9752916497947,90.8171930948055,-0.173955254282311,-0.157431550856688,-0.331386805138999
"World trade","World Trades",2009-07-01,87.9360873480079,93.124779341063,-0.168461723968808,-0.149545577673002,-0.31800730164181
"World trade","World Trades",2009-08-01,87.8234098182736,93.6066753192272,-0.180156656114381,-0.143710055794376,-0.323866711908757
"World trade","World Trades",2009-09-01,90.9681794397011,95.1139881041674,-0.139988093473635,-0.104142101550051,-0.244130195023686
"World trade","World Trades",2009-10-01,92.3570403781267,96.4284630807128,-0.0973141091948562,-0.0806331783354886,-0.177947287530345
"World trade","World Trades",2009-11-01,92.2796739318182,97.760921731129,-0.0233505385566311,-0.0177287029535064,-0.0410792415101375
"World trade","World Trades",2009-12-01,94.8935564511025,99.0332593962929,0.0501390869368306,0.0720810729371857,0.122220159874016
"World trade","World Trades",2010-01-01,94.7014628029567,98.6302356737931,0.0534208255281687,0.120192266531216,0.173613092059385
"World trade","World Trades",2010-02-01,95.7723858459642,99.2934029942099,0.0924207444571851,0.132664659876149,0.225085404333334
"World trade","World Trades",2010-03-01,97.5250730900829,97.6039425137496,0.10029421975674,0.159781624358059,0.260075844114799
"World trade","World Trades",2010-04-01,97.7729136822348,98.5486545616803,0.109454144580863,0.153260492954463,0.262714637535327
"World trade","World Trades",2010-05-01,100.162471751013,99.2161383840331,0.119033397888196,0.195275389904456,0.314308787792652
